Country	1968	1969	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015
Qatar																								6	6		1	3	2	2	2	7	7	8	8	9	8	14	14
Romania																					2	8	14	14	16	19	25	26	27	36	32	31	30	34	47	162	1023	1392	1687
Russian Federation																															1	6	7	8	16	144	2002	2340	1697
Saint Lucia																																					1		
Saudi Arabia																								14	19	1	1	5	14	15	15	14	20	21	26	26	26	30	9
Senegal																																					4	21	21
Serbia and Kosovo (S/RES/1244 (1999))																	3	2	1	1	1	1	1	2	1											49	63	242	11
Slovakia																								3	9	5	43	16	10	10	14	14	20	22	23	24	26	40	47
Slovenia																																			6	10	11	28	39
Somalia																																					8	63	125
South Africa																									1											10	19	65	88
Zimbabwe																																							0
South Sudan																																					1		
Spain															34	31	38	32	24	7	8	10	18	18	20	20	15	21	21	21	21	34	33	47	32	352	923	2117	4616
Sri Lanka																																			1	1		5	11
Sudan																									1	1	1	1	1							32	308	1035	3219
Sweden														1796	2679	3157	3216	3384	3364	3240	3165	3014	2419	2028	1268	1841	1934	1546	1399	1527	1625	1701	1712	1540	1691	9802	24792	53296	101993
Switzerland																						59	109	289	342	434	313	285	385	505	729	1201	1384	1553	2140	3083	4861	8662	13157
Syrian Arab Rep.																												0	0	9	0	0	0	0	0	0	0	0	0
Thailand																													2	1	2	2	1	1	8	70	188	250	340
The former Yugoslav Republic of Macedonia																																		1		1	205	665	13
Togo																																			1	9	1	6	6
Trinidad and Tobago																																					1	20	47
Tunisia																			5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	11	36	164	558	499
Turkey																			43	33				3	8	11	8	14	19	7	24	33	64	74	224	248666	585711	1558149	2503846
Uganda																																				1	8	13	17
Ukraine																						23	29	39	52	45	66	83	80	71	65	86	96	138	219	516	758	935	965
Egypt																	3	5	2		2			1	10	11	18	4	2	13	19	19	10	10	94	12836	131659	138381	117635
United Arab Emirates																	21	16	13	11	10	4	17	92	91	78	45	59	89	81	48	43	46	43	43	30	30	40	145
United Kingdom												22	13	17	16	9	9	5	5	5	5	5	5				16	44	208	286	364	395	460	499	1032	2106	3810	5902	8144
United Rep. of Tanzania																																				1	6		
United States of America												252	239	257	205	154	757	1760	2394	2703	2737	2165	1178	728	479	481	393	404	323	585	422	392	408	322	485	1792	5180	7052	8769
Burkina Faso																	5																						
Uruguay																																					1	59	67
Uzbekistan																									1	2	1	8	8		1	1							
Venezuela (Bolivarian Republic of)																	4	4																					
Yemen																								11	13	14	81	68	58	63	73	76	78	86	66	173	1815	3315	3626
Zambia																																					4	9	14
